sample,sex,cluster,pc1,pc2,xist
1,female,1,19.81115652310654,-1.1553594695683,6.78471131632221
2,female,1,19.610936973274665,-0.29291386556180765,14.7038701012296
3,female,1,19.581894075281355,1.7419649463214129,14.3944759237862
4,female,1,18.1664935877792,2.578502333448821,5.02313799068425
5,female,1,18.195705497535478,0.5173089344308663,4.96565060633996
6,female,1,20.71413403513347,-3.963709715126281,5.36142323046878
7,male,0,-3.5370152511053568,-2.1874370442546973,0.0
8,male,0,-2.246888749346483,-2.9723787870626324,0.0
9,male,0,-3.062119402600314,-2.3291742107826714,0.0
10,male,0,-3.3359895943603246,-2.6583566324276617,0.0
11,male,0,-3.204870298715468,-0.9074393856116689,0.0
12,male,0,-3.9203287905426283,-3.5954162872317093,0.0
13,male,0,-2.1194943363060683,0.7739043469952966,0.0
14,male,0,-2.3375698156870945,-4.290571410578189,0.0
15,male,0,-2.319714026880594,-4.392213249905331,0.0
16,male,0,-3.2882996120675747,0.5733583415840336,0.0
17,male,0,-2.259806293489106,0.9787409753871147,0.0
18,male,0,-3.0637498607493776,-0.31344424319875436,0.0
19,male,0,-4.05008355806863,-1.0809494482513935,0.0
20,male,0,-3.560096461132156,-2.229951061821224,0.0
21,male,0,-3.0907581836904714,2.6245909510261565,0.0
22,male,0,-2.4078096071534763,-0.524552689103246,0.0
23,male,0,-3.5475944694300012,-1.0768150188813783,0.0
24,male,0,-1.4335560442020696,2.5981047004317355,0.0
25,male,0,-2.2102909665152706,-1.1301056842325174,0.0
26,male,0,-1.2139178341188572,3.136745716020482,0.0
27,male,0,-1.005245305114193,1.1925220884425525,0.0
28,male,0,-2.9916606951168294,3.1994227837462454,0.0
29,male,0,-3.8662399085682377,1.3005491663295257,0.0
30,male,0,-3.492738288482088,0.3906935002274423,0.0
31,male,0,-0.7792618095809144,5.8544811983792036,0.0
32,male,0,-1.6979859420245893,2.476870356339279,0.0
33,male,0,-3.3333459613236007,0.8490044734293988,0.0
34,male,0,-2.4749447267894564,4.009768036397889,0.0
35,male,0,-2.7798761962860437,3.57795298684945,0.0
36,male,0,-3.281173802931042,3.251579377997499,0.0
37,male,0,-3.0710516554029024,2.6047739375509567,0.0
38,male,0,-1.9524039678647083,2.3112598620571605,0.0
39,male,0,-2.8507622119550247,3.949788004183761,0.0
40,male,0,-3.3547843186743695,-2.658745819051786,0.0
41,male,0,-2.6170563940192144,0.41115956230805917,0.0
42,male,0,-2.6150373390015584,-3.847633770811966,0.0
43,male,0,-1.4786428317806573,-5.057708281251427,0.0
44,male,0,-2.6194292527056144,-1.4568295820543324,0.0
45,male,0,-3.122903066993671,-0.7399607776019778,0.0
46,male,0,-2.548028493799649,-2.8156637251688292,0.0
47,male,0,-2.4352302780980644,-0.7908786751781731,0.0
48,male,0,-2.8417211654293992,0.6429745724605606,0.0
49,male,0,-2.6608439240075437,0.9221876823730712,0.0
